id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
36cea2c7-6085-4edb-ab37-b6f0ac0b9226;yandex;81 Space;+7 (987) 008-31-86;0;;https://yandex.ru/maps/org/81_space/15339042942/;4,5;95;ул. Маяковского, 24В, Казань;
1e753e79-3ee0-44ec-8a0e-21720a64053c;yandex;Айлен;+7 (905) 313-34-32;0;;https://yandex.ru/maps/org/aylen/1107368710/;4,6;107;2-я Азинская ул., 1, Казань;
5b95b7ac-fbde-46e2-a418-7d3a34eb2eff;yandex;27 квартал;+7 (917) 894-65-66;0;;https://yandex.ru/maps/org/27_kvartal/90669777598/;4,8;145;ул. Академика Лаврентьева, 11, Казань;
d4a3c393-30d7-48d3-8a1a-9ebc3f12c9d9;yandex;Изин дом;+7 (937) 570-00-12;0;;https://yandex.ru/maps/org/izin_dom/147922552577/;4,7;110;ул. Муштари, 18, Казань;
dfacfa9d-13e6-4e0d-8ac9-1b34c9ba1d00;yandex;Бигуди;+7 (843) 260-94-95;0;;https://yandex.ru/maps/org/bigudi/50120385595/;5,0;524;просп. Ямашева, 54, корп. 4, Казань;
92782d01-cc50-442f-9970-73738177f116;yandex;Матур;+7 (966) 240-01-01;0;;https://yandex.ru/maps/org/matur/1782773336/;4,5;218;ул. Академика Глушко, 10А, Казань;
a64b9c6e-90b0-45db-9e4b-108573b60e0e;yandex;Lash Lili Studio;+7 (904) 665-30-16;0;;https://yandex.ru/maps/org/lash_lili_studio/220748500547/;4,7;103;Пионерская ул., 8А, Советский район, Казань;
d032c664-460c-435b-977d-f4b4b8d4e6c8;yandex;Ti & Re;+7 (905) 020-88-89;0;;https://yandex.ru/maps/org/ti_re/37640794750/;5,0;108;ул. Горького, 3, корп. 1, Казань;
c861b7e7-2901-4ef3-a4fe-120202a4fbfd;yandex;Счастливые люди;+7 (987) 281-77-55;0;;https://yandex.ru/maps/org/schastlivyye_lyudi/44329321619/;5,0;149;ул. Кул Гали, 34, Казань;
5289416f-cf5a-407e-a8b8-10cf54ae5619;yandex;Эльбьюти;+7 (843) 259-27-33;0;;https://yandex.ru/maps/org/elbyuti/228979954030/;4,7;72;Даурская ул., 44Г, Казань;
bdf7213e-0d58-4718-8b3c-b502de6b48df;yandex;Matur People;+7 (917) 225-88-00;0;;https://yandex.ru/maps/org/matur_people/59302577108/;4,9;59;Комсомольская ул., 2, Казань;
76d55c72-04d4-400f-99d1-28b95e495592;yandex;MoNe;+7 (950) 329-52-15;0;;https://yandex.ru/maps/org/mone/126185835668/;4,4;58;ул. Космонавтов, 14, Казань;
13f281a5-0586-4f94-aabe-2971dcec5015;yandex;Eva dry bar;+7 (843) 240-08-03;0;;https://yandex.ru/maps/org/eva_dry_bar/127395144451/;4,9;186;ул. Горького, 6, Казань;
bf91f014-599d-43f0-9ccd-47d41701fb89;yandex;Энигма;+7 (843) 238-14-44;0;;https://yandex.ru/maps/org/enigma/1089205444/;4,7;169;Петербургская ул., 1, Казань;
555bbe92-a3d6-4d8d-950a-b5cc3b520ccc;yandex;Ng Vesna;+7 (917) 921-56-56;0;;https://yandex.ru/maps/org/ng_vesna/143038797666/;4,8;47;ул. Азата Аббасова, 3, Казань;
767db381-bea7-4064-ac35-7ceaca81d554;yandex;Hair Now;+7 (843) 290-93-23;0;;https://yandex.ru/maps/org/hair_now/1213487086/;4,5;196;ул. Павлюхина, 110, Казань;
fc698bbc-ec05-43ac-8c45-876c2e57dd55;yandex;В Париже;+7 (843) 524-75-80;0;;https://yandex.ru/maps/org/v_parizhe/1373529429/;4,5;88;ул. Адоратского, 4А, Казань;
acf8c0bd-c599-4c06-a76c-9bb2b50595bd;yandex;Кохановская Студио;+7 (953) 998-48-58;0;;https://yandex.ru/maps/org/kokhanovskaya_studio/71449896737/;5,0;137;Волочаевская ул., 6, Казань;
104ec12f-8618-483e-b576-a05c40ff49ef;yandex;Аниса;+7 (917) 887-87-97;0;;https://yandex.ru/maps/org/anisa/11610605480/;5,0;186;Даурская ул., 32, Казань;
d7c73b6c-bf22-4793-addb-255a8678d296;yandex;Одри;+7 (927) 427-64-38;0;;https://yandex.ru/maps/org/odri/1133853715/;4,4;33;Спортивная ул., 33, Советский район, Казань;
1a062264-fb44-4cff-bbc0-3ad8465d0fd1;yandex;Престиж;+7 (843) 273-44-56;0;;https://yandex.ru/maps/org/prestizh/1080826449/;4,1;16;Гвардейская ул., 14, Казань;
90b1d7dd-ee43-4b38-b1d5-d6ffebefd58e;yandex;Тиана;+7 (929) 725-22-55;0;;https://yandex.ru/maps/org/tiana/73190888584/;5,0;299;пр. Яраткан, 4В, Казань;
95b09c6c-66fb-4006-8696-1427c3719d2a;yandex;Небеса;+7 (937) 612-06-06;0;;https://yandex.ru/maps/org/nebesa/42744120543/;5,0;251;Академическая ул., 1, Казань;
e80baa09-ed40-4698-a6d3-e22d481a3b33;yandex;Luxepil;+7 (904) 712-13-15;0;;https://yandex.ru/maps/org/luxepil/86512125411/;5,0;329;Отрадная ул., 15, Казань;
25d9973e-856c-47cb-bf81-69ecbf40dfca;yandex;Романи;+7 (937) 576-76-00;0;;https://yandex.ru/maps/org/romani/148742315178/;5,0;76;Московская ул., 60, Казань;
95ec69cb-837f-4f8f-a1bd-f7d0a73adb88;yandex;De luxe;+7 (999) 156-83-69;0;;https://yandex.ru/maps/org/de_luxe/186090993761/;4,7;107;Даурская ул., 22, Казань;
d4895d4d-73bd-48bb-b8d7-d0e7075215ae;yandex;Жади;+7 (843) 228-74-06;0;;https://yandex.ru/maps/org/zhadi/1061911703/;4,7;187;ул. Гарифьянова, 25, Казань;
3abdb6df-136b-426f-a1a7-820d5fe8c57f;yandex;Delicate;+7 (986) 901-67-47;0;;https://yandex.ru/maps/org/delicate/184591211722/;4,9;37;ул. Николая Ершова, 76/1, Казань;
ba8a1f3c-ad48-415b-a7cf-3ba3a526537b;yandex;Fahrutdinov Studio;+7 (937) 777-34-16;0;;https://yandex.ru/maps/org/fahrutdinov_studio/204685834317/;5,0;346;ул. Касаткина, 11, Казань;
71586508-2ed3-424e-a825-711c8e644414;yandex;Ваш салончик красоты;+7 (960) 042-85-33;0;;https://yandex.ru/maps/org/vash_salonchik_krasoty/1302812670/;4,5;50;ул. Павлюхина, 99, Казань;
5259d906-f010-4990-bd47-b61b6d06c918;yandex;Монохром;+7 (919) 697-36-34;0;;https://yandex.ru/maps/org/monokhrom/58752643486/;5,0;303;Казань, Советский район, территория Октябрьский городок, 1/111;
e8f82aa1-5216-47ce-945a-b09a0def272b;yandex;Манифик;+7 (927) 047-04-72;0;;https://yandex.ru/maps/org/manifik/52823636314/;5,0;128;ул. Айвазовского, 16, Казань;
5c2d72f5-6cdb-413b-830b-704f95720c1f;yandex;Автосервис;+7 (930) 400-07-70;0;;https://yandex.ru/maps/org/avtoservis/148155352332/;4,2;80;Учебный пер., 13А, Воронеж;
223a3b01-a210-4ba0-b61e-659af2ce4bd0;yandex;Экобуст;+7 (903) 025-92-55;0;;https://yandex.ru/maps/org/ekobust/10025165123/;5,0;100;Калининградская ул., 87, Воронеж;
3d0b570a-ab26-4bac-95fe-d65241792b4a;yandex;Автосервис Careta;+7 (473) 269-44-48;0;;https://yandex.ru/maps/org/avtoservis_careta/46985389595/;4,5;79;ул. Димитрова, 112А, Воронеж;
9c29becb-db8c-4730-8e0b-64a64a2fb7ed;yandex;Автосервис;+7 (473) 292-84-22;0;;https://yandex.ru/maps/org/avtoservis/174940946669/;3,8;25;Ленинский просп., 182Б, Воронеж;
61637c67-5921-42df-9cb8-1a48a03943c3;yandex;Булафто;+7 (980) 248-70-17;0;;https://yandex.ru/maps/org/bulafto/28249113670/;5,0;64;ул. Серафимовича, 40, Воронеж;
2ea1d83c-afca-4245-95df-ba2e22f57a78;yandex;Сова;+7 (908) 130-99-55;0;;https://yandex.ru/maps/org/sova/207370408126/;4,5;272;ул. Антонова-Овсеенко, 16Б, Воронеж;
0339026b-77f6-47a2-896e-69ea437d6457;yandex;Vag service;+7 (473) 292-46-16;0;;https://yandex.ru/maps/org/vag_service/1760698153/;5,0;1424;Солнечная ул., 33В, Воронеж;
34739bfa-b686-4699-af05-092a3305e4ef;yandex;Автосервис;+7 (952) 952-10-83;0;;https://yandex.ru/maps/org/avtoservis/1268890762/;4,3;54;ул. Генерала Лизюкова, 2В, Воронеж;
4d6a219d-c397-4cc5-a9f3-f83196c470e0;yandex;Автоэлектрик;+7 (951) 868-72-76;0;;https://yandex.ru/maps/org/avtoelektrik/137826360599/;4,7;59;Воронеж, микрорайон ВАИ;
5b103b1c-31d2-40d7-aabd-c16c2e1eb72e;yandex;Автоспец 36;+7 (905) 051-65-54;0;;https://yandex.ru/maps/org/avtospets_36/110169709797/;4,8;45;ул. Менделеева, 5А, Воронеж;
44e95354-54f1-41c7-8fa2-b544fcb0c412;yandex;K-motors;+7 (473) 202-20-08;0;;https://yandex.ru/maps/org/k_motors/83083300730/;4,8;175;ул. Машиностроителей, 10, Воронеж;
2deb94a5-6edc-41ac-bbd0-fd280377a8a6;yandex;Автосервис;+7 (953) 119-91-71;0;;https://yandex.ru/maps/org/avtoservis/1730384836/;4,9;35;ул. Рокоссовского, 42, Воронеж;
7a698e60-9eed-4774-9a41-b79beba86d47;yandex;Авторай;+7 (920) 436-19-66;0;;https://yandex.ru/maps/org/avtoray/127217533580/;5,0;48;Воронеж, микрорайон Отрожка;
c71e0961-c59a-4f9c-a3f2-af7aa8e34309;yandex;Автодоктор;+7 (473) 253-60-89;0;;https://yandex.ru/maps/org/avtodoktor/187684788802/;4,7;108;Воронеж, улица Тимирязева;
ce99111c-5cb8-4047-b7de-251d30aab2c6;yandex;Kzk Гараж;+7 (900) 960-21-13;0;;https://yandex.ru/maps/org/kzk_garazh/12044390586/;4,8;63;ул. Витрука, 14А, Воронеж;
64576ea5-1db5-4d87-b1f3-38db3896078b;yandex;СТО Машин;+7 (920) 445-00-02;0;;https://yandex.ru/maps/org/sto_mashin/21684761945/;4,7;120;ул. Димитрова, 138, Воронеж;
483c022e-d9ea-442e-9e7c-540128054714;yandex;AS Concept;+7 (473) 258-25-55;0;;https://yandex.ru/maps/org/as_concept/1597705224/;4,6;31;Ленинградская ул., 132В, Воронеж;
f8bcaf05-d552-4f04-a1da-01b26539acdc;yandex;АвтоДрайв 1;+7 (915) 581-70-77;0;;https://yandex.ru/maps/org/avtodrayv_1/36636349792/;4,4;17;Ольховатский пер., 2, Воронеж;
a3cf6b7e-6d0e-4574-b295-30d4d4b2359b;yandex;Автошина;+7 (910) 240-40-90;0;;https://yandex.ru/maps/org/avtoshina/113371370303/;4,5;726;Московский просп., 144/1, Воронеж;
195774c9-e7a2-499e-ba52-182f9ec862b1;yandex;Автодрайв;+7 (910) 247-88-36;0;;https://yandex.ru/maps/org/avtodrayv/1379995181/;4,4;161;ул. Димитрова, 91Д, Воронеж;
38a07634-ca16-4207-983d-d3f1f83b826a;yandex;Автосервис;+7 (910) 749-27-74;0;;https://yandex.ru/maps/org/avtoservis/11345208870/;4,0;147;ул. Циолковского, 129/1, Воронеж;
cbc6e664-e5a3-49d3-b852-51119c566423;yandex;Автошина;+7 (473) 202-20-53 (доб. 1);0;;https://yandex.ru/maps/org/avtoshina/218569895230/;4,7;471;ул. Брусилова, 4/1, Воронеж;
e69743a0-5da0-443d-b7a7-caffee31346a;yandex;Твой гараж;+7 (950) 774-58-96;0;;https://yandex.ru/maps/org/tvoy_garazh/7036653485/;4,4;115;Ленинский просп., 174/6, Воронеж;
7bf5f532-b131-4ae9-814f-df28d204b398;yandex;Автомеханик;+7 (960) 134-36-37;0;;https://yandex.ru/maps/org/avtomekhanik/134948550063/;4,3;131;Ипподромная ул., 17, Воронеж;
98424dac-801a-44cf-9cb0-f7c17e615ac1;yandex;Дг сервис;+7 (952) 959-22-55;0;;https://yandex.ru/maps/org/dg_servis/148189435337/;5,0;130;Воронеж, территория потребительского гаражного кооператива Ручей;
b8bcdef4-4589-4638-a6a5-8c5923fff754;yandex;СТО Черноземья;+7 (960) 131-44-27;0;;https://yandex.ru/maps/org/sto_chernozemya/55710301453/;4,2;121;городской округ Воронеж, Коминтерновский район;
b44529c5-06e6-43ed-8155-111e0e058cb6;yandex;Ss20;+7 (473) 203-06-40;0;;https://yandex.ru/maps/org/ss20/1111267464/;4,6;282;просп. Патриотов, 11/3, Воронеж;
3fc8a1df-16eb-40d4-ae04-95a7ea744689;yandex;АвтомаG;+7 (920) 449-99-14;0;;https://yandex.ru/maps/org/avtomag/54082002420/;4,0;113;ул. Островского, 95, Воронеж;
cfa30c2a-c5e1-4333-8067-33957dedef3b;yandex;АвтоПочин;+7 (903) 857-75-95;0;;https://yandex.ru/maps/org/avtopochin/176189019124/;4,9;105;ул. Ленина, 313/1, село Новая Усмань;
b864653d-a86e-4646-a0e0-7827ce40845d;yandex;Автотехцентр;+7 (473) 267-17-80;0;;https://yandex.ru/maps/org/avtotekhtsentr/1042001857/;4,8;162;Народная ул., 35, Воронеж;
a56ce123-da20-48e8-9dc5-fd99fd240bcd;yandex;Автосервис, Шиномонтаж;+7 (908) 141-61-46;0;;https://yandex.ru/maps/org/avtoservis_shinomontazh/87945988935/;4,8;21;Транспортная ул., 47, село Александровка;
9e2098e5-1592-4672-b179-6d6b297820b8;yandex;Авто Зона;+7 (920) 424-07-38;0;;https://yandex.ru/maps/org/avto_zona/136271724984/;5,0;119;Полевая ул., 36Б, село Новая Усмань;
c7e6c7ab-60cb-477b-889d-4a52cf956134;yandex;Скиф-Авто;+7 (951) 876-68-74;0;;https://yandex.ru/maps/org/skif_avto/8019260143/;4,1;39;ул. Старых Большевиков, 45, Воронеж;
9c76f3a8-0fc5-49d8-892e-b0e54a1982f1;yandex;Автосервис;;0;;https://yandex.ru/maps/org/avtoservis/161810759096/;1,4;31;Волгоградская ул., 30/2, Воронеж;
0e24a9af-e438-4feb-b4be-8c8ca02a1775;yandex;У Максима;+7 (951) 555-76-32;0;;https://yandex.ru/maps/org/u_maksima/141344262150/;4,9;259;ул. Ленина, 39Б, село Новая Усмань;
d3d6d526-4300-483d-9875-79712ae3791a;yandex;Автокрутик;+7 (473) 240-46-40;0;;https://yandex.ru/maps/org/avtokrutik/209274887045/;4,8;203;Промышленная ул., 7, Воронеж;
150d151b-77dd-4967-abf1-114dbb333559;yandex;Автосервис BMW;+7 (903) 650-13-81;0;;https://yandex.ru/maps/org/avtoservis_bmw/1701903685/;4,9;252;ул. Меркулова, 3Б, Воронеж;
7cabe1dc-21e5-4d55-b177-3ba88d1d4577;yandex;МоторОйл36;+7 (960) 120-80-70;0;;https://yandex.ru/maps/org/motoroyl36/105890389423/;5,0;121;ул. Богдана Хмельницкого, 73А, Воронеж;
6be458ce-eb64-406f-b14c-4abd3ab5c779;yandex;4x4 Vrn;+7 (473) 222-25-65;0;;https://yandex.ru/maps/org/4x4_vrn/1747233665/;4,7;337;Ольховый пер., 1А, село Новая Усмань;
bf198fd8-47a6-4da2-a9f1-d650bce7377a;yandex;288 Студия;+7 (900) 931-67-20;0;;https://yandex.ru/maps/org/288_studiya/22232689837/;5,0;118;Планетная ул., 26В, Воронеж;
4be0c396-4a9a-41d6-ab5d-c3090c8383f5;yandex;Трек авто;+7 (473) 222-38-86;0;;https://yandex.ru/maps/org/trek_avto/183792100047/;4,2;64;Ленинский просп., 176В, Воронеж;
4b82ad9e-1d5c-4f95-a7b7-ad965675be78;yandex;ARD-Сервис;+7 (903) 654-54-78;0;;https://yandex.ru/maps/org/ard_servis/243390293123/;4,9;29;Воронеж, Ударная улица;
5dee035f-bb53-4d3c-ab11-8a6029e5fcb4;yandex;Wroom Avto;+7 (920) 222-24-66;0;;https://yandex.ru/maps/org/wroom_avto/95986902653/;4,4;89;ул. Корольковой, 11В, корп. 2, Воронеж;
bfbb30c3-5b32-4326-80b3-cf3829fad878;yandex;A-service36;+7 (915) 543-36-66;0;;https://yandex.ru/maps/org/a_service36/32153439085/;4,9;126;ул. Кулибина, 17/1, Воронеж;
a2f2c70f-af1e-4356-8f63-4d2fa7bc8746;yandex;Автосервис;+7 (910) 555-59-35;0;;https://yandex.ru/maps/org/avtoservis/100421287896/;4,9;159;Базовая ул., 6А, Воронеж;
0e5db19f-df5d-4501-b100-c1401bf6ab32;yandex;Антикор;+7 (473) 238-49-23;0;;https://yandex.ru/maps/org/antikor/110683978979/;5,0;130;Тверская ул., 4А, Воронеж;
2712c913-7053-4aa8-8ddc-ae59e9109698;yandex;Орбита;+7 (902) 673-61-41;0;;https://yandex.ru/maps/org/orbita/1129925201/;4,9;415;ул. 9 Января, 260А, Воронеж;
c897844a-1206-4d3e-92d0-0c73a0e7670d;yandex;Стриж-Авто;+7 (980) 535-40-12;0;;https://yandex.ru/maps/org/strizh_avto/1675993885/;4,8;56;ул. Витрука, 15А, Воронеж;
c5b2bec4-114c-4949-96e3-d8fe23afff69;yandex;Carhelp;+7 (920) 228-68-81;0;;https://yandex.ru/maps/org/carhelp/1788884578/;4,8;108;ул. Шишкова, 77/2, Воронеж;
14185db7-2bb3-4d72-8e3f-2064183c0d48;yandex;Формат;+7 (958) 509-07-09;0;;https://yandex.ru/maps/org/format/76918876091/;4,4;31;ул. Димитрова, 91Г, Воронеж;
ee07dcad-098b-4e8c-95c9-c09bd23d9100;yandex;Авторемонт;+7 (900) 954-70-35;0;;https://yandex.ru/maps/org/avtoremont/59397678853/;4,7;178;ул. Пирогова, 69, Воронеж;
49e5b725-93d2-4689-8fa0-b7281fbb182a;yandex;Автосервис;+7 (473) 238-52-67;0;;https://yandex.ru/maps/org/avtoservis/1117841168/;4,2;72;ул. Старых Большевиков, 40, Воронеж;
45efc310-f184-4142-bee4-2e9fbccef119;yandex;А1;+7 (473) 333-50-58;0;;https://yandex.ru/maps/org/a1/107450473828/;4,7;231;ул. Антонова-Овсеенко, 37/7, Воронеж;
6b5205a6-2bf8-4cfc-b0ec-fb529ebc49b1;yandex;Gm 36;+7 (473) 238-79-09;0;;https://yandex.ru/maps/org/gm_36/6660425016/;4,7;116;Планетная ул., 26В/55, Воронеж;
d4e48f4f-c23e-4bc5-92d3-9265d9b531d0;yandex;Boss Auto;+7 (906) 674-42-11;0;;https://yandex.ru/maps/org/boss_auto/138059388512/;5,0;100;Московский просп., 173, Воронеж;
d3c574b1-9ec7-4b33-8eee-822f677652c2;yandex;Вираж;+7 (910) 346-01-12;0;;https://yandex.ru/maps/org/virazh/69660272287/;4,2;164;ул. Рокоссовского, 65, Воронеж;
31bebc6a-5eba-446d-90ad-b03257f3117d;yandex;На Груздевой;+7 (980) 246-62-66;0;;https://yandex.ru/maps/org/na_gruzdevoy/58014861407/;5,0;263;Груздевая ул., 1А/2, микрорайон Первое Мая, Воронеж;
8bd5a02c-ea8c-4cad-aee7-cb6d92b0ba2a;yandex;Автосервис;+7 (951) 856-72-41;0;;https://yandex.ru/maps/org/avtoservis/94696135715/;4,9;60;Воронеж, переулок Крамского;
c075c9b4-5d8a-4db2-aa4d-fb6f7be1365d;yandex;CarZone;+7 (473) 202-50-07;0;;https://yandex.ru/maps/org/carzone/222408223669/;4,6;480;просп. Патриотов, 43К/2, Воронеж;
4ded9914-5e65-411e-81bf-8aca969f11fe;yandex;У Игоря;+7 (910) 345-90-00;0;;https://yandex.ru/maps/org/u_igorya/132484043240/;4,5;94;ул. 9 Января, 260, Воронеж;
10d653b3-e633-4b00-ad94-87bb50284a91;yandex;Автосервис 24;+7 (960) 130-13-04;0;;https://yandex.ru/maps/org/avtoservis_24/134295204372/;4,9;107;ул. 9 Января, 302Б, Воронеж;
bc134324-464e-40f5-b1bf-011323ca5e4c;yandex;Автомастер клуб;+7 (980) 556-31-41;0;;https://yandex.ru/maps/org/avtomaster_klub/1906528532/;4,3;157;ул. Антонова-Овсеенко, 36Д/2, Воронеж;
897d5176-d707-405c-a1f2-dbd061ea2a1a;yandex;Автосервис;+7 (962) 325-37-48;0;;https://yandex.ru/maps/org/avtoservis/204286353999/;4,7;35;Славянская ул., 38, село Новая Усмань;
02385a08-993f-409b-b033-c5da007a80c8;yandex;Карзон Релзон;+7 (473) 202-17-81;0;;https://yandex.ru/maps/org/karzon_relzon/123842221301/;4,8;234;Ленинградская ул., 29Д, Воронеж;
ccf92565-314e-4c5d-a554-9faedc831a0d;yandex;Автосервис в Отрадном;+7 (920) 418-30-20;0;;https://yandex.ru/maps/org/avtoservis_v_otradnom/1771391081/;5,0;674;Покровская ул., 49, посёлок Отрадное;
57e82280-2fb6-45a9-944c-3e9caa910f02;yandex;Звезда;+7 (909) 214-64-34;0;;https://yandex.ru/maps/org/zvezda/123827273070/;4,7;88;ул. Димитрова, 91А, Воронеж;
8b7e1c11-c901-4cd2-9b2b-3bbb89af9239;yandex;Рестарт;+7 (930) 011-50-05;0;;https://yandex.ru/maps/org/restart/1904831271/;4,3;106;Ростовская ул., 1, Воронеж;
55b09604-ae64-46b5-8441-3e6fa0a709ea;yandex;MomAuto;+7 (473) 240-00-08;0;;https://yandex.ru/maps/org/momauto/1083943042/;4,5;213;ул. 9 Января, 227, Воронеж;
c2970ee3-1a15-4766-8113-38f69060d6ad;yandex;Мв-сервис;+7 (473) 276-45-85;0;;https://yandex.ru/maps/org/mv_servis/105918418957/;5,0;202;пер. Специалистов, 6, Воронеж;
55e341eb-292a-44a4-8abd-9d81c2f502ca;yandex;Автоэкзорцистъ;+7 (905) 657-72-19;0;;https://yandex.ru/maps/org/avtoekzortsist/69531183644/;4,4;28;Ленинский просп., 176В, Воронеж;
97f6a9d7-d33a-4421-8437-c6fff5d303f5;yandex;Автотехцентр на Конструкторов;+7 (900) 962-26-48;0;;https://yandex.ru/maps/org/avtotekhtsentr_na_konstruktorov/196803411519/;4,8;240;ул. Конструкторов, 60А, Воронеж;
f42bca55-29f7-40f4-98b4-53866dc62129;yandex;Автосервис, автотехцентр;+7 (915) 585-79-70;0;;https://yandex.ru/maps/org/avtoservis_avtotekhtsentr/59627828261/;4,5;26;Рубежная ул., 35А/4, село Нечаевка;
1fb610a9-381a-4dad-bfc5-f15fd21c9244;yandex;Bbs center;+7 (960) 114-36-36;0;;https://yandex.ru/maps/org/bbs_center/125903841625/;4,9;92;2-я Коминтерновская ул., 22/2, село Новая Усмань;
f8c046ec-d666-4397-a06c-aa742e8ca6ce;yandex;Автосервис;+7 (951) 853-06-02;0;;https://yandex.ru/maps/org/avtoservis/116247156793/;4,0;12;ул. Димитрова, 85А, Воронеж;
5823e8ff-8740-44cf-b94b-b508165f1776;yandex;Слеж;+7 (950) 761-27-24;0;;https://yandex.ru/maps/org/slezh/41339767052/;4,4;160;ул. Матросова, 49, Воронеж;
681e1ddc-9f64-4a5c-bb35-02d6f46621ff;yandex;T34;+7 (952) 955-75-61;0;;https://yandex.ru/maps/org/t34/119688685150/;4,2;69;Транспортная ул., 34, Воронеж;
19513f7d-0acb-4bf1-9378-36ef26071b15;yandex;Autohata36;+7 (951) 543-55-75;0;;https://yandex.ru/maps/org/autohata36/115445060674/;4,9;56;ул. Ломоносова, 114/10Гк2, Воронеж;
5f0190a7-a0be-409e-8e79-1e7aa4288653;yandex;Pro100auto;+7 (920) 405-50-05;0;;https://yandex.ru/maps/org/pro100auto/110437335238/;4,9;31;ул. Урицкого, 48Б, Воронеж;
4cf37460-9982-4855-b540-17455b94bf43;yandex;Евромастер;+7 (920) 221-62-20;0;;https://yandex.ru/maps/org/yevromaster/1289556537/;4,5;117;ул. Остужева, 43Ж, Воронеж;
89ddeef4-7830-4f04-ac0c-cd5a6801cc0d;yandex;Alv_Service;+7 (930) 409-00-85;0;;https://yandex.ru/maps/org/alv_service/11071677340/;4,8;153;ул. Матросова, 207А, Воронеж;
874775b1-d052-4d0a-b154-82aa91e48a88;yandex;Дананг Авто;+7 (908) 136-28-92;0;;https://yandex.ru/maps/org/danang_avto/1696086900/;4,2;51;Беговая ул., 1, Воронеж;
f9cf8b8d-6062-4b91-830b-f67af3e8b531;yandex;Автоуровень;+7 (951) 564-58-92;0;;https://yandex.ru/maps/org/avtouroven/1861649592/;3,9;30;ул. Ильюшина, 3Д, Воронеж;
0e7107b0-8fe1-425b-9b91-f7f6a5e735e6;yandex;Автосервис;+7 (906) 582-48-99;0;;https://yandex.ru/maps/org/avtoservis/1361310917/;4,5;77;Планетная ул., 6, Воронеж;
d4dd3698-cb80-4c88-8785-7106b5e28563;yandex;Top Gear;+7 (966) 969-69-64;0;;https://yandex.ru/maps/org/top_gear/183221988173/;4,8;76;Алма-Атинская ул., 29к45К1, Самара;
f7dfcff2-3441-40fe-8810-43fd19dc34e7;yandex;Автослесарь;+7 (995) 343-68-11;0;;https://yandex.ru/maps/org/avtoslesar/1254652371/;4,3;328;просп. Карла Маркса, 516Б, Самара;
4f0cfb14-daa6-4666-864f-6c9d05761b93;yandex;Авто-Скр;+7 (927) 606-88-01;0;;https://yandex.ru/maps/org/avto_skr/61904523936/;5,0;147;Силовая ул., 1, Самара;
329c2990-13ea-463f-b6e5-4724fd8b966c;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/oyl_market/1118334674/;;;;
fde8d5cf-63ad-4f6e-adc1-d453e80e8691;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/tsaryov_motor_sport/111793918981/;;;;
c81d9c37-335c-4608-8b99-2a255061cac6;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/yaponskiy_master/30572628300/;;;;
0abfce3b-d8f7-44e8-9b76-37a59d3e7ff3;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/novaford_avto/1143842357/;;;;
157b98b0-4306-4c6b-b289-193aef7680e6;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/avtomir_haval/106977838684/;;;;
db10d94e-e013-4759-ae0b-b20334f998e4;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/lr/227405223622/;;;;
0d3daf27-b06b-4e52-8db4-63d88a20a3aa;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/psa_service_samara/9934520738/;;;;
f0bbd3ca-7028-4a03-b887-59f8bb9e393f;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/drakon_servis/1028543973/;;;;
847487d3-fe8b-4579-9b8d-558995ef66c6;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/shinomontazh/1700663717/;;;;
be620f8e-a338-4810-8b6b-ce70faebe633;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/ring_motors/1744341024/;;;;
17233c73-4f4b-4134-8226-c8d773b465cf;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/mersedes_klub/98887839562/;;;;
de8caa4d-7272-4928-8721-5f3a1defccfe;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/remont_rulevykh_reyek/232952442705/;;;;
24e34ca4-1be0-4b52-a10d-f4459686aefe;yandex;Соединение прервано;;0;;https://yandex.ru/maps/org/kolyosa_darom/172142126746/;;;;
085fbdaf-6bae-4993-9d39-23887c01b945;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/green_energy/17561981867/;;;;
6531ef89-8bc2-474a-bc68-d0ea57b400bc;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/ya7auto_ru/143121093250/;;;;
63c13766-23e0-4be5-a5a9-156233e72083;yandex;;;0;;https://yandex.ru/maps/org/koreyskiy_master/78583894772/;;;;
692ca5ef-0d1d-4a01-9355-f29d05af324b;yandex;;;0;;https://yandex.ru/maps/org/stantsiya_tekhnicheskogo_obsluzhivaniya_volskaya/76758543482/;;;;
6975a046-f58d-4076-a6e0-25211f045880;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/mazda_samara_avto/58471102296/;;;;
